arn,creationTime,name,startTime,status,stopTime,uuid,cpus,gpus,image,instanceType,memory,run,cpusAverage,cpusMaximum,cpusReserved,gpusReserved,memoryAverageGiB,memoryMaximumGiB,memoryReservedGiB,runningSeconds
arn:aws:omics:us-east-1:380827583499:task/3253042,2024-10-20T05:44:52.327Z,UGMakeExamples-24-2425scattered,2024-10-20T05:48:37.401Z,COMPLETED,2024-10-20T05:52:48.502Z,48c9543a-7eb6-99f9-a392-d97e07bc6e11,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.5254029999999998,1.9706139999999999,2.0,0.0,0.46565799999999996,0.5283209999999999,4.0,251.101
arn:aws:omics:us-east-1:380827583499:task/6758663,2024-10-20T05:44:57.197Z,UGMakeExamples-03-0304scattered,2024-10-20T05:48:41.840Z,COMPLETED,2024-10-20T05:53:34.807Z,c8c9543a-8839-5cbb-447e-7441b0420e81,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.6406109999999998,1.9707279999999998,2.0,0.0,0.47542399999999996,0.518555,4.0,292.967
arn:aws:omics:us-east-1:380827583499:task/5556681,2024-10-20T05:45:02.240Z,UGMakeExamples-18-1819scattered,2024-10-20T05:49:16.986Z,COMPLETED,2024-10-20T05:55:06.281Z,dcc9543a-9212-11ce-c9fe-82010e681f2a,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.225273,1.9713129999999999,2.0,0.0,0.443778,0.47754,4.0,349.295
arn:aws:omics:us-east-1:380827583499:task/5058339,2024-10-20T05:45:07.248Z,UGMakeExamples-05-0506scattered,2024-10-20T05:48:53.480Z,COMPLETED,2024-10-20T05:53:43.858Z,0ac9543a-9bda-b699-6ef3-3b9f086572fe,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.26501,1.970588,2.0,0.0,0.45284599999999997,0.5058600000000001,4.0,290.378
arn:aws:omics:us-east-1:380827583499:task/3709695,2024-10-20T05:45:12.481Z,UGMakeExamples-11-1112scattered,2024-10-20T05:49:25.956Z,COMPLETED,2024-10-20T05:54:17.154Z,2ac9543a-a616-f4f3-b8f8-ea8347c3e905,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.420995,1.971129,2.0,0.0,0.46191499999999996,0.522461,4.0,291.198
arn:aws:omics:us-east-1:380827583499:task/9873214,2024-10-20T05:45:17.243Z,UGMakeExamples-10-1011scattered,2024-10-20T05:49:04.450Z,COMPLETED,2024-10-20T05:53:39.659Z,a4c9543a-af60-4590-d5af-880a44d7296d,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.365348,1.968524,2.0,0.0,0.449219,0.496094,4.0,275.209
arn:aws:omics:us-east-1:380827583499:task/3284985,2024-10-20T05:45:22.277Z,UGMakeExamples-19-1920scattered,2024-10-20T05:48:38.615Z,COMPLETED,2024-10-20T05:53:04.265Z,70c9543a-b934-d1c1-2934-5e55a74b9557,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.421274,1.971387,2.0,0.0,0.44742899999999997,0.500977,4.0,265.65
arn:aws:omics:us-east-1:380827583499:task/8821822,2024-10-20T05:45:27.254Z,UGMakeExamples-20-2021scattered,2024-10-20T05:48:43.917Z,COMPLETED,2024-10-20T05:53:45.767Z,52c9543a-c2ed-62d4-a20a-cb97ca4608d3,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.497167,1.967395,2.0,0.0,0.46024000000000004,0.517579,4.0,301.85
arn:aws:omics:us-east-1:380827583499:task/4108418,2024-10-20T05:45:32.314Z,UGMakeExamples-06-0607scattered,2024-10-20T05:48:55.411Z,COMPLETED,2024-10-20T05:53:23.713Z,8ec9543a-ccd4-b10b-4051-348540c1bd5f,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.573058,1.969033,2.0,0.0,0.45879000000000003,0.500977,4.0,268.302
arn:aws:omics:us-east-1:380827583499:task/6850618,2024-10-20T05:45:37.488Z,UGMakeExamples-12-1213scattered,2024-10-20T05:49:00.556Z,COMPLETED,2024-10-20T05:54:15.851Z,56c9543a-d6ea-571b-bcf5-24f8b16587a1,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.37206,1.970466,2.0,0.0,0.45719499999999996,0.513672,4.0,315.295
arn:aws:omics:us-east-1:380827583499:task/8300554,2024-10-20T05:45:42.303Z,UGMakeExamples-14-1415scattered,2024-10-20T05:49:04.124Z,COMPLETED,2024-10-20T05:54:44.876Z,10c9543a-e052-c0ad-20b1-f83a926046e6,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.3433329999999999,1.967631,2.0,0.0,0.46135699999999996,0.501954,4.0,340.752
arn:aws:omics:us-east-1:380827583499:task/9536888,2024-10-20T05:45:47.313Z,UGMakeExamples-13-1314scattered,2024-10-20T05:48:37.713Z,COMPLETED,2024-10-20T05:52:38.111Z,aec9543a-ea1b-1abc-db13-5447d2973a30,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.191493,1.9684849999999998,2.0,0.0,0.44124399999999997,0.478516,4.0,240.398
arn:aws:omics:us-east-1:380827583499:task/2532699,2024-10-20T05:45:52.333Z,UGMakeExamples-17-1718scattered,2024-10-20T05:48:37.821Z,COMPLETED,2024-10-20T05:53:40.720Z,54c9543a-f3e9-4d5b-9242-06716a7fa17d,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.422394,1.96482,2.0,0.0,0.453405,0.503907,4.0,302.899
arn:aws:omics:us-east-1:380827583499:task/4009071,2024-10-20T05:45:57.331Z,UGMakeExamples-01-0102scattered,2024-10-20T05:49:14.108Z,COMPLETED,2024-10-20T05:53:46.788Z,08c9543a-fdac-3efe-7971-23834e6be918,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.5289700000000002,1.9675449999999999,2.0,0.0,0.45979899999999996,0.513672,4.0,272.68
arn:aws:omics:us-east-1:380827583499:task/2953775,2024-10-20T05:46:02.341Z,UGMakeExamples-16-1617scattered,2024-10-20T05:48:49.372Z,COMPLETED,2024-10-20T05:53:08.141Z,14c9543b-0776-5b23-3e2e-50d2a701625f,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.5721370000000001,1.969062,2.0,0.0,0.460157,0.503907,4.0,258.769
arn:aws:omics:us-east-1:380827583499:task/8855452,2024-10-20T05:46:07.621Z,UGMakeExamples-15-1516scattered,2024-10-20T05:48:55.876Z,COMPLETED,2024-10-20T05:53:18.465Z,68c9543b-11c8-70cd-a841-89ae698dbb63,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.556241,1.9684819999999998,2.0,0.0,0.482618,0.530274,4.0,262.589
arn:aws:omics:us-east-1:380827583499:task/8700017,2024-10-20T05:46:12.389Z,UGMakeExamples-22-2223scattered,2024-10-20T05:48:58.357Z,COMPLETED,2024-10-20T05:53:25.698Z,dec9543b-1b15-d7b5-faf6-553203314d77,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.573898,1.969533,2.0,0.0,0.460547,0.506836,4.0,267.341
arn:aws:omics:us-east-1:380827583499:task/3335653,2024-10-20T05:46:17.371Z,UGMakeExamples-21-2122scattered,2024-10-20T05:49:04.614Z,COMPLETED,2024-10-20T05:53:17.468Z,c4c9543b-24d1-fd90-5a66-4a548856c1bf,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.355884,1.971178,2.0,0.0,0.447266,0.479493,4.0,252.854
arn:aws:omics:us-east-1:380827583499:task/6511811,2024-10-20T05:46:22.676Z,UGMakeExamples-48-4849scattered,2024-10-20T05:49:07.570Z,COMPLETED,2024-10-20T05:52:28.530Z,b2c9543b-2f2d-5057-95ba-02876e6dc66b,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,0.997232,1.697406,2.0,0.0,0.43418,0.46093799999999996,4.0,200.96
arn:aws:omics:us-east-1:380827583499:task/5351499,2024-10-20T05:46:27.703Z,UGMakeExamples-36-3637scattered,2024-10-20T05:49:11.126Z,COMPLETED,2024-10-20T05:53:47.120Z,86c9543b-38fe-4374-6264-673e5c4a4267,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.505514,1.9715669999999998,2.0,0.0,0.46419299999999997,0.506836,4.0,275.994
arn:aws:omics:us-east-1:380827583499:task/4555923,2024-10-20T05:46:32.709Z,UGMakeExamples-41-4142scattered,2024-10-20T05:49:20.126Z,COMPLETED,2024-10-20T05:54:21.429Z,eec9543b-42c5-3f3a-d9f0-3e9d4f1826b6,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,0.960804,1.454273,2.0,0.0,0.462566,0.49804699999999996,4.0,301.303
arn:aws:omics:us-east-1:380827583499:task/1582789,2024-10-20T05:46:37.703Z,UGMakeExamples-28-2829scattered,2024-10-20T05:49:22.226Z,COMPLETED,2024-10-20T05:54:24.850Z,5cc9543b-4c86-1394-9c03-e9991f43543a,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.528332,1.9697040000000001,2.0,0.0,0.49072299999999996,0.552735,4.0,302.624
arn:aws:omics:us-east-1:380827583499:task/6044518,2024-10-20T05:46:42.747Z,UGMakeExamples-27-2728scattered,2024-10-20T05:49:31.834Z,COMPLETED,2024-10-20T05:55:24.616Z,dac9543b-5660-349b-4c75-b2d2c80caf0f,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.240941,1.968975,2.0,0.0,0.474122,0.510743,4.0,352.782
arn:aws:omics:us-east-1:380827583499:task/7937554,2024-10-20T05:46:48.083Z,UGMakeExamples-45-4546scattered,2024-10-20T05:49:35.292Z,COMPLETED,2024-10-20T05:55:41.952Z,88c9543b-60cc-c9e4-f96e-a5fab18e9a0b,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.339246,1.971578,2.0,0.0,0.484131,0.546875,4.0,366.66
arn:aws:omics:us-east-1:380827583499:task/9786718,2024-10-20T05:46:52.737Z,UGMakeExamples-47-4748scattered,2024-10-20T05:49:39.074Z,COMPLETED,2024-10-20T05:52:11.099Z,5ec9543b-69e3-5296-d07f-91bb9e3c8914,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,0.766772,1.445106,2.0,0.0,0.415284,0.44433599999999995,4.0,152.025
arn:aws:omics:us-east-1:380827583499:task/3045454,2024-10-20T05:46:57.749Z,UGMakeExamples-49-4950scattered,2024-10-20T05:49:42.762Z,COMPLETED,2024-10-20T05:52:17.930Z,32c9543b-73ad-da20-89ef-f50e13eb043c,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.007156,1.9567269999999999,2.0,0.0,0.44433599999999995,0.501954,4.0,155.168
arn:aws:omics:us-east-1:380827583499:task/3634382,2024-10-20T05:47:02.763Z,UGMakeExamples-44-4445scattered,2024-10-20T05:49:49.109Z,COMPLETED,2024-10-20T05:55:38.433Z,34c9543b-7d78-a418-9886-36735882279e,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.047728,1.970278,2.0,0.0,0.450196,0.488282,4.0,349.324
arn:aws:omics:us-east-1:380827583499:task/1062277,2024-10-20T05:47:07.768Z,UGMakeExamples-34-3435scattered,2024-10-20T05:49:53.481Z,COMPLETED,2024-10-20T05:55:31.837Z,46c9543b-873e-a331-972a-36e8b195a9b3,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.102253,1.9673,2.0,0.0,0.448731,0.501954,4.0,338.356
arn:aws:omics:us-east-1:380827583499:task/2334816,2024-10-20T05:47:12.802Z,UGMakeExamples-25-2526scattered,2024-10-20T05:49:59.096Z,COMPLETED,2024-10-20T05:54:48.540Z,22c9543b-9113-e0a0-2f48-dfecda5ea5bc,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.6413959999999999,1.971963,2.0,0.0,0.489421,0.529297,4.0,289.444
arn:aws:omics:us-east-1:380827583499:task/4393116,2024-10-20T05:47:17.820Z,UGMakeExamples-26-2627scattered,2024-10-20T05:50:05.114Z,COMPLETED,2024-10-20T05:55:06.583Z,90c9543b-9ae1-a17d-641e-a042f93dd134,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.46751,1.970648,2.0,0.0,0.46305399999999997,0.5117189999999999,4.0,301.469
arn:aws:omics:us-east-1:380827583499:task/9293527,2024-10-20T05:47:22.800Z,UGMakeExamples-31-3132scattered,2024-10-20T05:50:06.541Z,COMPLETED,2024-10-20T05:55:10.681Z,b6c9543b-a49a-84e5-1494-67fcbf0e7379,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.261613,1.968986,2.0,0.0,0.44677799999999995,0.48339899999999997,4.0,304.14
arn:aws:omics:us-east-1:380827583499:task/9018373,2024-10-20T05:47:27.815Z,UGMakeExamples-42-4243scattered,2024-10-20T05:50:13.061Z,COMPLETED,2024-10-20T05:55:04.748Z,46c9543b-ae66-b6d3-3825-52c265e05583,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.4925519999999999,1.970257,2.0,0.0,0.467448,0.5283209999999999,4.0,291.687
arn:aws:omics:us-east-1:380827583499:task/9420725,2024-10-20T05:47:32.823Z,UGMakeExamples-30-3031scattered,2024-10-20T05:50:16.096Z,COMPLETED,2024-10-20T05:55:48.230Z,88c9543b-b82e-d4db-e18c-c4206802e413,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.32759,1.971198,2.0,0.0,0.453405,0.504883,4.0,332.134
arn:aws:omics:us-east-1:380827583499:task/4508291,2024-10-20T05:47:38.255Z,UGMakeExamples-37-3738scattered,2024-10-20T05:50:23.651Z,COMPLETED,2024-10-20T05:55:34.884Z,3cc9543b-c2ca-127e-16be-2fdae564e8a9,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.106846,1.971295,2.0,0.0,0.436942,0.47754,4.0,311.233
arn:aws:omics:us-east-1:380827583499:task/3671603,2024-10-20T05:47:42.842Z,UGMakeExamples-43-4344scattered,2024-10-20T05:50:29.826Z,COMPLETED,2024-10-20T05:55:45.127Z,b0c9543b-cbbf-c974-8bb4-499d65ecb1b7,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.405811,1.96977,2.0,0.0,0.454939,0.50293,4.0,315.301
arn:aws:omics:us-east-1:380827583499:task/5398222,2024-10-20T05:47:48.243Z,UGMakeExamples-23-2324scattered,2024-10-20T05:50:34.919Z,COMPLETED,2024-10-20T05:55:55.758Z,96c9543b-d650-ce8d-66a1-e36664da5d90,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.469401,1.969383,2.0,0.0,0.465263,0.5126959999999999,4.0,320.839
arn:aws:omics:us-east-1:380827583499:task/9646647,2024-10-20T05:47:52.860Z,UGMakeExamples-33-3334scattered,2024-10-20T05:50:37.394Z,COMPLETED,2024-10-20T05:56:11.296Z,18c9543b-df50-a396-12c7-931c1e282190,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,0.9273100000000001,1.84095,2.0,0.0,0.435268,0.46875000000000006,4.0,333.902
arn:aws:omics:us-east-1:380827583499:task/9468371,2024-10-20T05:47:57.893Z,UGMakeExamples-46-4647scattered,2024-10-20T05:50:41.486Z,COMPLETED,2024-10-20T05:56:54.962Z,4ac9543b-e925-2ea3-f7a3-d54f12735bd6,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.249172,1.971147,2.0,0.0,0.452393,0.49902399999999997,4.0,373.476
arn:aws:omics:us-east-1:380827583499:task/4083965,2024-10-20T05:48:02.883Z,UGMakeExamples-39-3940scattered,2024-10-20T05:50:47.568Z,COMPLETED,2024-10-20T05:57:03.814Z,9ec9543b-f2e4-df76-2d9b-3556b88262bc,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,0.9337200000000001,1.8178329999999998,2.0,0.0,0.438355,0.47168000000000004,4.0,376.246
arn:aws:omics:us-east-1:380827583499:task/1846292,2024-10-20T05:48:07.953Z,UGMakeExamples-35-3536scattered,2024-10-20T05:50:54.420Z,COMPLETED,2024-10-20T05:55:57.849Z,82c9543b-fccb-965d-1552-42d0f8de2509,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.310124,1.968748,2.0,0.0,0.448243,0.48242199999999996,4.0,303.429
arn:aws:omics:us-east-1:380827583499:task/2368981,2024-10-20T05:48:12.966Z,UGMakeExamples-29-2930scattered,2024-10-20T05:51:07.326Z,COMPLETED,2024-10-20T05:55:25.683Z,90c9543c-0695-cfdb-87c5-d18d4d838eff,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.363922,1.969471,2.0,0.0,0.449382,0.494141,4.0,258.357
arn:aws:omics:us-east-1:380827583499:task/3565943,2024-10-20T05:48:17.914Z,UGMakeExamples-32-3233scattered,2024-10-20T05:51:03.167Z,COMPLETED,2024-10-20T05:55:54.918Z,8ec9543c-103f-c052-c216-33d4d1b5dd2d,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.458889,1.970432,2.0,0.0,0.45214899999999997,0.487305,4.0,291.751
arn:aws:omics:us-east-1:380827583499:task/9369536,2024-10-20T05:48:22.931Z,UGMakeExamples-40-4041scattered,2024-10-20T05:51:09.813Z,COMPLETED,2024-10-20T05:56:50.228Z,ccc9543c-1a1f-5e4c-e69f-ff7ceff0296c,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,1.5900379999999998,1.9685929999999998,2.0,0.0,0.523438,0.585938,4.0,340.415
arn:aws:omics:us-east-1:380827583499:task/4469795,2024-10-20T05:48:27.947Z,UGMakeExamples-38-3839scattered,2024-10-20T05:51:11.272Z,COMPLETED,2024-10-20T05:57:29.272Z,3cc9543c-23d8-db87-f302-638183806056,2.0,0.0,337532070941.dkr.ecr.us-east-1.amazonaws.com/make_examples:2.2.3.1,omics.c.large,4.0,arn:aws:omics:us-east-1:380827583499:run/8192875,0.975235,1.794289,2.0,0.0,0.445191,0.47754,4.0,378.0
